dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/short,chronos-bolt-small,500,0.004814657848328352,0.004814657848328352,0.03801190108060837,20.005009694031862,0.049750667065382004,0.04773816466331482,795.6112964161887,0.06938773557573667,0.10672163371646225,0.05846410969216894,0.05812457494745728,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,500,0.006271031498908996,0.006271031498908996,0.041309785842895505,20.23818079043164,0.052074068784713747,0.05017718076705933,804.6690602277635,0.0791898446703174,0.11950114352526488,0.06233838022491004,0.06175490875189397,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,500,0.006062320868174235,0.006062320868174235,0.04019787311553955,19.864168911372378,0.05368973811467489,0.05241524378458659,841.3042081187566,0.07786090718823044,0.11634300943078996,0.06006533573610684,0.059951034908674865,Econ/Fin,1
ercot/short,chronos-bolt-small,500,2289954.888888889,2289954.888888889,880.8095703125,2.6169987683032625,0.16038836373223198,0.15102802382575142,110.11089287795114,1513.2596898380955,0.29035998166731697,0.16900724469552075,0.16827693084512943,Energy,1
ercot/medium,chronos-bolt-small,500,2435092.9777777777,2435092.9777777777,896.6642361111111,2.7402957605045097,0.17128532197740343,0.15773019790649415,125.23627563394243,1560.4784451500052,0.300006329791633,0.17238619819913878,0.1709265755816744,Energy,1
ercot/long,chronos-bolt-small,500,2529937.540740741,2529937.540740741,922.2334490740741,2.8260394434560827,0.17751221833405673,0.16120636551468462,121.2558994544634,1590.577738037579,0.3034817422945562,0.17596185790493282,0.1755298383571839,Energy,1
dominick/short,chronos-bolt-small,500,255.81682166059252,255.81682166059252,12.931675449226171,3.0747986968603795,0.4752513026016245,1.4601494017155958,100.4375073203222,15.994274652530903,1.3492102729474276,1.0908621829722753,1.023243946541283,Sales,1
dominick/medium,chronos-bolt-small,500,281.4588545728598,281.4588545728598,13.508732970743472,3.1630388289398246,0.5365737805082815,1.4661783678410023,142.4829948982192,16.77673551597151,1.4060292965958792,1.1321436341816298,1.1404432035848642,Sales,1
dominick/long,chronos-bolt-small,500,285.0076632604769,285.0076632604769,13.386643843820199,3.1037432331346264,0.6197608245125917,1.4867912606818379,141.39320778828665,16.882169980795624,1.4606855010670583,1.1582442655689476,1.1799441959143657,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,500,132.94689360119048,132.94689360119048,9.114114234561011,0.914945917537601,0.43217390338469125,0.452965327671596,38.8737516176955,11.530259910391894,0.3959957962928221,0.3130155739651548,0.311727077171567,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,500,287.96811224489795,287.96811224489795,13.350592580782314,1.2779389463560076,0.8863136914192262,1.1370010894982994,50.26285957390598,16.969623220475402,0.8928517305136775,0.7024374987154612,0.6975984663100032,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,500,378.97853174603176,378.97853174603176,14.836169394841269,1.4028946132917302,1.0160320771272582,1.2036424231150793,56.10731373104525,19.467370951056328,1.09306377512996,0.8330287314072483,0.8320236537528104,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,500,2817504.033573411,2817504.033573411,310.2795345680746,1.3552716642778406,5.961929723567607,0.8350966598420891,60.60670103183422,1678.542234670731,5.270207552145889,0.9742010135823318,0.9587574908219776,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,500,3138145.025512534,3138145.025512534,329.7732003993162,1.399698949139052,6.373215740115887,0.840815084897536,59.45118205432042,1771.4810260097438,5.3822489313558854,1.0019421203946146,0.9897358583311957,Sales,1
